WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
camdenhead.com,openmic@camdenhead.com,The Camden Head,100 Camden High Street,,,,LONDON,,NW1 0LU,020 7485 4019,London and the South East,Yes
localerestaurants.com,balham@localerestaurants.com,Locale Restaurant County Hall,3B Belvedere Road,,,,LONDON,,SE1 7GP,Tel:02074016734,London and South East England,Yes
stonegatepubs.com,alex.southend@stonegatepubs.com,The Squirrel,125 Park Road,,,,FARNBOROUGH,Hampshire,GU14 6LR,01252 523980,London and the South East,Yes
foxandgooseinnexmoor.co.uk,info@foxandgooseinnexmoor.co.uk,Fox & Goose,Parracombe,,,,BARNSTAPLE,Devon,EX31 4PE,01598 763239,South West England,Yes
thisisleaf.co.uk,work@thisisleaf.co.uk,Leaf On Bold Street,65-67 Bold Street,,,,LIVERPOOL,Lancashire,L1 4EZ,Tel:01517077747,Northern England,Yes
honestlawyerhotel.co.uk,gm@honestlawyerhotel.co.uk,The Honest Lawyer Hotel,,,,,Durham,,DH1 3SP,Tel:01913783780,Northern England,
toryclubs.co.uk,thesecretary@toryclubs.co.uk,Conservative Club,Broad Oak Road,,,,ST HELENS,Merseyside,WA9 2DG,01744 26911,Northern England,Yes
thegreyfriar.co.uk,bookings@thegreyfriar.co.uk,The White Hart,139 London Road,Holybourne,,,ALTON,Hampshire,GU34 4EY,01420 87654,London and the South East,Yes
anchornayland.co.uk,info@anchornayland.co.uk,Anchornayl And,,,,,,,,,London and South East England,
thegalleonmk.com,info@thegalleonmk.com,The Galleon Pub,Old Wolverton Road,Old Wolverton,,,MILTON KEYNES,Buckinghamshire,MK12 5NL,01908 321711,London and the South East,Yes
thelionatbasford.co.uk,info@thelionatbasford.co.uk,The Lion Inn,44 Mosley Street,New Basford,,,NOTTINGHAM,,NG7 7FQ,0115 970 3506,Midlands,Yes
hoochiecoochie.co.uk,info@hoochiecoochie.co.uk,Hoochie Coochie,54 Pilgrim Street,,,,NEWCASTLE UPON TYNE,,NE1 6SF,0191 222 0130,NEWCASTLE UPON TYNE,Yes
premierbars.co.uk,info@premierbars.co.uk,Premier Bars,13 Salters Road,Gaywood,,,KING'S LYNN,Norfolk,PE30 4HF,01553 671861,Norfolk,Yes
kingsarms.org,phil@kingsarms.org,The Jester Pub,Mount Pleasant,,,,BARNET,Hertfordshire,EN4 9HG,020 8216 3756,London and the South East,Yes
theploughstjohnshill.co.uk,hello@theploughstjohnshill.co.uk,The Plough,104 High Road,Byfleet,,,WEST BYFLEET,Surrey,KT14 7QT,Tel: 01932 354895,Surrey,Yes
thelambeastbourne.co.uk,manager@thelambeastbourne.co.uk,The Lamb Inn,36 High Street,,,,EASTBOURNE,East Sussex,BN21 1HH,Tel: 01323 720545,East Sussex,Yes
ramshead-inn.co.uk,mail@ramshead-inn.co.uk,The Rams Head Inn,Church Lane,Grappenhall,,,WARRINGTON,,WA4 3EP,Tel: 01925 262814,WARRINGTON,Yes
theclassroombar.co.uk,INFO@theclassroombar.co.uk,The Classroom,36 Railway Street,,,,ALTRINCHAM,Cheshire,WA14 2RE,Tel: 0161 929 7474,Cheshire,Yes
whitehorsenetleymarsh.co.uk,info@whitehorsenetleymarsh.co.uk,The White Horse,Ringwood Road,Woodlands,,,SOUTHAMPTON,,SO40 7GX,,London and South East England,Yes
thecrownoldbasing.com,sales@thecrownoldbasing.com,The Crown,The Crown,The Street,Old Basing,,BASINGSTOKE,Hampshire,RG24 7BW,01256 321424,London and the South East,Yes
visitjourneys.com,reservations@visitjourneys.com,The Blackhorse Public House,195 Evelyn Street,,,,LONDON,,SE8 5RE,020 8692 2494,London and the South East,Yes
thegriffiniow.co.uk,info@thegriffiniow.co.uk,Griffin Family Inn,High Street,Godshill,,,VENTNOR,Isle of Wight,PO38 3JD,Tel: 01983 840039,Isle of Wight,Yes
thedukeofwellingtoninn.co.uk,info@thedukeofwellingtoninn.co.uk,The Duke Of Wellington Inn,Newton,,,,STOCKSFIELD,Northumberland,NE43 7UL,Tel: 01661 844446,Northumberland,Yes
stocksouthwest.co.uk,mark@stocksouthwest.co.uk,Stock SouthWest,1 Borough Road,,,,TORQUAY,,TQ1 4QW,,Not Specified,Yes
blacklionthirsk.co.uk,info@blacklionthirsk.co.uk,Black Lion,8 Market Place,,,,THIRSK,North Yorkshire,YO7 1LB,01845 574302,North Yorkshire,Yes
lordnelsonpubandkitchen.co.uk,info@lordnelsonpubandkitchen.co.uk,The Lord Nelson Pub & Kitchen,Chestnut Grove,Burton Joyce,,,NOTTINGHAM,Nottinghamshire,NG14 5DN,0115 931 1800,Midlands,Yes
newrockbarkisland.com,town@newrockbarkisland.com,Newrock Barkisl And,,,,,,,,,Northern England,
thesnugbar.co.uk,recruitment@thesnugbar.co.uk,The Snug,170 East Road,,,,CAMBRIDGE,Cambridgeshire,CB1 1DB,01223 367888,London and the South East,Yes
legendsbrighton.com,info@legendsbrighton.com,Legends Hotel,31-34 Marine Parade,,,,BRIGHTON,Sussex,BN2 1TR,Tel:01273624462,London and South East England,Yes
thetalbot-hotel.co.uk,info@thetalbot-hotel.co.uk,The Talbot Hotel,High Street,,,,STOURBRIDGE,West Midlands,DY8 1DW,Tel:01384394350,Midlands,Yes
thesnootyfox.com,info@thesnootyfox.com,The Snootyfox,,,,,,,,,South West England,
