WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
flybar.co.uk,balham@fireflybar.co.uk,Flybar  Mobile Bar,,Barnstaple,Devon,,,,,Tel: 07795 625425,,
winchesterarms.co.uk,enquiries@winchesterarms.co.uk,Winchester Arms,Castle Green,,,,TAUNTON,Somerset,TA1 4AD,Tel: 01823 272488,Somerset,Yes
lockofordinn.co.uk,Enquiries@lockofordinn.co.uk,Lockoford Inn,Lockoford Lane,,,,CHESTERFIELD,Derbyshire,S41 0TQ,01246 382631,Midlands,Yes
foxandgoose.org,buyer@foxandgoose.org,Fox & Goose Inn,7 Heptonstall Road,,,,HEBDEN BRIDGE,West Yorkshire,HX7 6AZ,01422 648052,West Yorkshire,Yes
themerchanthotel.com,thegreatroom@themerchanthotel.com,Great Room,16 Skipper Street,,,,BELFAST,,BT1 2DZ,Tel:02890234888,Northern Ireland,Yes
stjohnrestaurant.com,reservations@stjohnrestaurant.com,26 St John Street,,,,,LONDON,,EC1M 4AY,Tel:02072510848,London and South East England,Yes
langdale.co.uk,info@langdale.co.uk,Langdale Hotel & Spa,,,,,Ambleside,,LA22 9JD,Tel:07887660221,Northern England,
onealdwych.com,sales@onealdwych.com,One Aldwych Hotel,1 Aldwych,,,,LONDON,,WC2B 4BZ,Tel:02073001000,London and South East England,Yes
anchorinnstorrington.co.uk,info@anchorinnstorrington.co.uk,The Anchor Inn,46 High Street,Storrington,,,PULBOROUGH,West Sussex,RH20 4DU,01903 742665,West Sussex,Yes
62castlest.com,emma.wright@62castlest.com,62 Castle Street Hotel,56-62 Castle Street,,,,LIVERPOOL,Lancashire,L2 7LQ,Tel:01517027898,Northern England,Yes
roseinnrainham.co.uk,info@roseinnrainham.co.uk,Rose Inn,249 High Street,Rainham,,,GILLINGHAM,Kent,ME8 8DR,01634 362828,London and South East England,Yes
braceofpheasants.co.uk,info@braceofpheasants.co.uk,The Brace Of Pheasants,Plush,,,,DORCHESTER,Dorset,DT2 7RQ,Tel: 01300 348357,Dorset,Yes
jwlees.co.uk,duttons@jwlees.co.uk,Boat & Horses,Broadway,Chadderton,,,OLDHAM,Lancashire,OL9 8AU,0161 681 2363,Northern England,Yes
jollyfarmers-purley.co.uk,manager@jollyfarmers-purley.co.uk,Jolly Farmers,7 Purley Road,,,,PURLEY,Surrey,CR8 2HA,020 8660 2076,London and the South East,Yes
putneypies.co.uk,info@putneypies.co.uk,Putney Pies,2 Putney High Street,,,,LONDON,LONDON,SW15 1SL,Tel: 020 8780 2920,London and South East England,Yes
walkabout.com,terencechua@walkabout.com,Alfredos Bar,146 West Nile Street,,,,GLASGOW,Lanarkshire,G1 2RQ,0141 564 1270,Scotland,Yes
cains.co.uk,info@cains.co.uk,Dr Duncans,1  St. Johns Lane,,,,Liverpool,,L1 1HF,0151 709 5100,Northern England,Yes
blackswanockham.com,enquiries@blackswanockham.com,The Black Swan,Old Lane,,,,COBHAM,Surrey,KT11 1NG,01932 862364,London and the South East,Yes
thebluebowl.co.uk,info@thebluebowl.co.uk,The Blue Bowl,Bristol Road,West Harptree,,,BRISTOL,Somerset,BS40 6HJ,01761 221269,South West England,Yes
orchidgroup.co.uk,priory.wellingborough@orchidpubs.co.uk,Mill Hill Hotel,Gunnersbury Lane,,,,LONDON,LONDON,W3 8ED,Tel: 020 8992 1983,London and South East England,Yes
thebootbaldock.co.uk,info@thebootbaldock.co.uk,The Boot,73 High Street,,,,BALDOCK,Hertfordshire,SG7 6BQ,Tel: 01462 893160,Hertfordshire,Yes
thequeensgatehotel.co.uk,mkt@thequeensgatehotel.co.uk,Queensgate Hotel,,,,,Peterborough,,PE2 8AX,Tel:01733562572,London and South East England,
thelittleyellowdoor.co.uk,kamran@thelittleyellowdoor.co.uk,The Little Yellow Door,68 Notting Hill Gate,,,,LONDON,LONDON,W11 3HT,07801 267854,London and South East England,Yes
gingergoose.co.uk,info@gingergoose.co.uk,Ginger Goose,16 Market Street,,,,HEBDEN BRIDGE,West Yorkshire,HX7 6AA,01274 390584,West Yorkshire,Yes
goldenlionwrington.co.uk,phil@giorgetti.co.uk,The Golden Lion,Broad Street,Wrington,,,BRISTOL,,BS40 5LA,Tel: 01934 862205,BRISTOL,Yes
joseph-holt.com,info@joseph-holt.com,The Ape & Apple,28-30 John Dalton Street,,,,MANCHESTER,Lancashire,M2 6HQ,Tel:01618399624,Northern England,Yes
encoremiltonkeynes.co.uk,sales@encoremiltonkeynes.co.uk,Ramada Encore Milton Keynes,312 Midsummer Boulevard,,,,MILTON KEYNES,Buckinghamshire,MK9 2EA,Tel:01908545500,London and South East England,Yes
