WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
ring-of-bells.co.uk,ian@ring-of-bells.co.uk,Ring Of Bells Inn,Norton Fitzwarren,,,,TAUNTON,Somerset,TA2 6QU,01823 275995,Somerset,Yes
teddingtonhands.com,info@teddingtonhands.com,Teddington Hands Inn,Evesham Road,Teddington,,,TEWKESBURY,Gloucestershire,GL20 8NE,01386 725276,South West England,Yes
thebullbarkham.com,info@thebullbarkham.com,The Bull At Barkham,,,,,,,,Tel: 0118 976 2816,,
thehandandflowers.co.uk,gm@thehandandflowers.co.uk,Royal Oak,Frieth Road,,,,MARLOW,Buckinghamshire,SL7 2JF,01628 488611,London and the South East,Yes
sobar-richmond.co.uk,hello@sobar-richmond.co.uk,So Bar Richmond,Brewers Lane,,,,RICHMOND,Surrey,TW9 1HH,020 8940 0427,Surrey,Yes
aquum.co.uk,info@aquum.co.uk,Aquum,68-70 Clapham High Street,,,,LONDON,,SW4 7UL,Tel:02076272726,London and South East England,Yes
purplepotatocatering.com,enquiries@purplepotatocatering.com,Purple Potato Catering Ltd,62 Victoria Road,,,,LONDON,LONDON,NW6 6QA,020 3151 7115,London and South East England,Yes
thetunsatsadberge.co.uk,info@thetunsatsadberge.co.uk,The Tuns At Sadberge,Sadberge,,,,DARLINGTON,County Durham,DL2 1RU,Tel: 01325 332080,County Durham,Yes
warwickshirebeer.co.uk,sales@warwickshirebeer.co.uk,The Jolly Brewers,343 Clifton Road,,,,RUGBY,Warwickshire,CV21 3QZ,,South West England,Yes
topsausages.com,ohagans@topsausages.com,The Bull Inn,4-5 Market Road,,,,CHICHESTER,West Sussex,PO19 1JW,01243 792432,London and the South East,Yes
lanternpikeinn.co.uk,tomandstella@lanternpikeinn.co.uk,Lantern Pike Inn,45 Glossop Road,Little Hayfield,,,HIGH PEAK,Derbyshire,SK22 2NG,01663 747590,Midlands,Yes
retrocardiff.co.uk,info@retrocardiff.co.uk,Retro,7-8 Mill Lane,,,,CARDIFF,,CF10 1FL,,Wales,Yes
oddbar.co.uk,manager@oddbar.co.uk,Oddest Bar Ltd,414-416 Wilbraham Road,,,,MANCHESTER,,M21 0SD,0161 860 7515,MANCHESTER,Yes
thebearinnweston.co.uk,contact@thebearinnweston.co.uk,The Bear Inn,66 Walliscote Road,,,,WESTON-SUPER-MARE,Avon,BS23 1ED,01934 641722,Avon,Yes
themaltscoop.co.uk,info@themaltscoop.co.uk,The Malt Scoop Inn,Merton,,,,OKEHAMPTON,Devon,EX20 3EA,01805 603924,Devon,Yes
punchpubs.co.uk,ian.reeley@punchpubs.co.uk,The Greyhound,71-75 Promenade,,,,BRIDLINGTON,North Humberside,YO15 2QE,01262 674558,Northern England,Yes
kyloes.co.uk,Highlanddrove@kyloes.co.uk,The Inn,Highland Drove,Great Salkeld,,,PENRITH,Cumbria,CA11 9NA,01768 806319,Northern England,Yes
astonhallhotel.co.uk,reservations@astonhallhotel.co.uk,Best Western Plus Aston Hall Hotel,Worksop Road,Aston,,,SHEFFIELD,Yorkshire,S26 2EE,Tel:01142872309,Northern England,Yes
143bar.co.uk,info@143bar.co.uk,143 Bar Watford,143 The Parade,High Street,North Watford,,WATFORD,,WD17 1NA,01923 211283,WATFORD,Yes
oldredhouse.com,info@oldredhouse.com,The Old Red House,Thirsk Junction,Catton,,,THIRSK,North Yorkshire,YO7 4LT,01845 524383,Northern England,Yes
guildford.com,events@guildford.com,Mandolay Hotel,36-40 London Road,,,,GUILDFORD,Surrey,GU1 2AE,Tel:01483303030,London and South East England,Yes
churchillpub.co.uk,info@churchillpub.co.uk,The Churchill Arms,Daggons Road,Alderholt,,,FORDINGBRIDGE,Hampshire,SP6 3AA,01425 652147,Hampshire,Yes
crabandanchor.co.uk,info@crabandanchor.co.uk,The Crab & Anchor,5 Southwood Village Centre,Links Way,,,FARNBOROUGH,Hampshire,GU14 0NA,01252 378388,Hampshire,Yes
ubiquitouschip.co.uk,enquiries@ubiquitouschip.co.uk,Ubiquitous Chip,8-12 Ashton Lane,,,,GLASGOW,Lanarkshire,G12 8SJ,Tel:01413345007,Scotland,Yes
sobar-richmond.co.uk,admin@sobar-richmond.co.uk,So Bar Richmond,Brewers Lane,,,,RICHMOND,Surrey,TW9 1HH,020 8940 0427,Surrey,Yes
kettners.com,reservations@kettners.com,Kettner's,29 Romilly Street,,,,LONDON,,W1D 5HP,Tel:02077346112,London and South East England,Yes
crasterarms.co.uk,michael@crasterarms.co.uk,The Craster Arms Hotel,2-4 The Wynding,Beadnell,,,CHATHILL,Northumberland,NE67 5AX,Tel: 01665 720272,Northumberland,Yes
themagnetbarderry.com,info@themagnetbarderry.com,The Magnet Bar,161 Culmore Road,,,,LONDONDERRY,,BT48 8JH,028 7135 1551,London and South East EnglandDERRY,Yes
millbrookinnsouthpool.co.uk,info@millbrookinnsouthpool.co.uk,Millbrook Inn,South Pool,,,,KINGSBRIDGE,Devon,TQ7 2RW,01548 531581,South West England,Yes
sanrocco.co.uk,ashton@sanrocco.co.uk,The Wine Press,Hollingworth Road,Hollingworth Lake,,,LITTLEBOROUGH,Lancashire,OL15 0AZ,01706 378168,Lancashire,Yes
