WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
bembrasilrestaurants.com,liverpool@bembrasilrestaurants.com,Bem Brasil,,,,,Manchester,,M3 2GQ,Tel:01618392525,Northern England,
gordonswinebar.com,simon@gordonswinebar.com,Gordon's Wine Bar,47 Villiers Street,,,,LONDON,,WC2N 6NE,Tel:02079301408,London and South East England,Yes
thejamfactoryoxford.com,arts@thejamfactoryoxford.com,The Jam Factory,Hollybush Row  27  Park End Street,,,,Oxford,,OX1 1HU,Tel:01865244613,London and South East England,Yes
crosskeysbellerby.com,info@crosskeysbellerby.com,Cross Keys Inn,Bellerby,,,,LEYBURN,North Yorkshire,DL8 5QS,Tel: 01969 624702,North Yorkshire,Yes
theploughharborne.co.uk,james@theploughharborne.co.uk,The Plough,21 High Street,Harborne,,,BIRMINGHAM,Staffordshire,B17 9NT,0121 427 3678,Midlands,Yes
thefeathers.co.uk,info@thefeathers.co.uk,The Feathers Public House & Kitchen,34 Church Street,,,,RICKMANSWORTH,Hertfordshire,WD3 1DJ,01923 770081,London and the South East,Yes
rudisbar.com,paul@rudisbar.com,Rudis,Regent Circus,,,,SWINDON,,SN1 1PR,Tel: 01793 523892,SWINDON,Yes
blueinc.co.uk,online@blueinc.co.uk,Blue Inc,25 Grafton Centre,,,,CAMBRIDGE,,CB1 1PS,Tel: 01223 971247,CAMBRIDGE,Yes
thefoxandhounds.uk.com,info@thefoxandhounds.uk.com,The Fox & Hounds,Walton Street,Walton on the Hill,,,TADWORTH,Surrey,KT20 7RU,Tel: 01737 817744,Surrey,Yes
theprinceofwales-uk.com,enquiries@theprinceofwales-uk.com,The Prince of Wales Inn,Holcombe Rogus,,,,WELLINGTON,Somerset,TA21 0PN,01823 672070,South West England,Yes
thecastle-pub.com,mail@thecastle-pub.com,The Castle,1 Spitalfields,,,,NORWICH,Norfolk,NR1 4EY,01603 768886,London and the South East,Yes
halfmoonpool.co.uk,thepub@halfmoonpool.co.uk,The Half Moon Inn,Main Street,Pool in Wharfedale,,,OTLEY,West Yorkshire,LS21 1LH,Tel: 0113 284 2027,West Yorkshire,Yes
thames-steamers.co.uk,info@thames-steamers.co.uk,Thames Steamers Limited,Harleyford Estate,Harleyford,Henley Road,,MARLOW,Buckinghamshire,SL7 2DX,Tel: 07774 925323,Buckinghamshire,Yes
poundffald.com,enquiries@poundffald.com,Poundffald Inn,Tirmynydd Road,Three Crosses,,,SWANSEA,,SA4 3PB,Tel: 01792 873428,SWANSEA,Yes
robinhoodinnbaslow.co.uk,info@robinhoodinnbaslow.co.uk,The Robin Hood Inn,Chesterfield Road,Baslow,,,BAKEWELL,Derbyshire,DE45 1PQ,Tel: 01246 583186,Derbyshire,Yes
stjohnrestaurant.com,info@stjohnrestaurant.com,26 St John Street,,,,,LONDON,,EC1M 4AY,Tel:02072510848,London and South East England,Yes
edinburghmintohotel.com,enquiries@edinburghmintohotel.com,The Minto Hotel,16-18 Minto Street,,,,EDINBURGH,Midlothian,EH9 1RQ,Tel:01316681234,Scotland,Yes
thehobbitpub.co.uk,info@thehobbitpub.co.uk,The Hobbit,134 Bevois Valley Road,,,,SOUTHAMPTON,Hampshire,SO14 0JZ,Tel:02380232591,London and South East England,Yes
kingsarms.org,wendy.mann@kingsarms.org,The Jester Pub,Mount Pleasant,,,,BARNET,Hertfordshire,EN4 9HG,020 8216 3756,London and the South East,Yes
claremonthotelbournemouth.co.uk,info@claremonthotelbournemouth.co.uk,Claremont Hotel,,,,,Bournemouth,,BH2 5DR,Tel:01202290875,South West England,
the-greyhound-tibenham.co.uk,rjsmith@the-greyhound-tibenham.co.uk,The Greyhound,The Street,Tibenham,,,NORWICH,,NR16 1PZ,01379 771604,London and South East England,Yes
freemasonsarms.co.uk,enquiry@freemasonsarms.co.uk,The Freemasons Arms,32 Downshire Hill,,,,LONDON,LONDON,NW3 1NT,Tel: 020 7433 6811,London and South East England,Yes
thesuninnbarnes.co.uk,enquiry@thesuninnbarnes.co.uk,The Sun Inn,7 Church Road,,,,LONDON,LONDON,SW13 9HE,Tel: 020 8876 5256,London and South East England,Yes
stags-head.com,info@stags-head.com,The Stag's Head,1 High Street,Great Doddington,,,WELLINGBOROUGH,Northamptonshire,NN29 7TQ,Tel:01933222316,Midlands,Yes
canalettorestaurant.com,enquiries@canalettorestaurant.com,Canaletto Italian Restaurant & Public House,Bicester Road,Kingswood,,,AYLESBURY,Buckinghamshire,HP18 0RB,01296 770251,Buckinghamshire,Yes
pubs2000.com,jon@pubs2000.com,The Tall Ships,134 Southgate Street,,,,GLOUCESTER,,GL1 2EX,Tel: 01452 522793,GLOUCESTER,Yes
graffitibar.co.uk,info@graffitibar.co.uk,Graffiti Cocktail Bar,561 Garratt Lane,,,,LONDON,LONDON,SW18 4SR,Tel: 020 8944 9009,London and South East England,Yes
mcmullens.co.uk,contactus@mcmullens.co.uk,Camp,149 Camp Road,,,,ST ALBANS,Hertfordshire,AL1 5HR,Tel:01727851062,London and South East England,Yes
