WEBSITE ADDRESS,EMAIL ADDRESS,ORGANIZATION,ADDRESSLINE1,ADDRESSLINE2,ADDRESSLINE3,ADDRESSLINE4,POSTTOWN,COUNTY,POSTCODE,TELEPH0NE,REGION or COUNTY,PAF Verified/Mailable
bearatbransford.co.uk,mail@bearatbransford.co.uk,The Bear And Ragged Staff.,Station Road,Bransford,,,WORCESTER,,WR6 5JH,01886 833399,WORCESTER,Yes
drinkinbrighton.co.uk,batharms@drinkinbrighton.co.uk,Black Lion,14 Black Lion Street,,,,BRIGHTON,Sussex,BN1 1ND,Tel:01273711884,London and South East England,Yes
oldschoolhouse-glasgow.co.uk,oldschoolhouse.Glasgow@belhavenpubs.net,Greene King plc,315 Woodlands Road,,,,GLASGOW,,G3 6NG,0141 337 1790,Scotland,Yes
redlion-freshwater.co.uk,mark@redlion-freshwater.co.uk,The Red Lion,Church Place,,,,FRESHWATER,Isle of Wight,PO40 9BP,Tel: 01983 754925,Isle of Wight,Yes
peacock-liverpool.com,fil@peacock-liverpool.com,The Peacock,51 Seel Street,,,,LIVERPOOL,,L1 4AZ,Tel: 0151 709 2146,LIVERPOOL,Yes
theswaninnpontfadog.co.uk,enquiry@theswaninnpontfadog.co.uk,Swan Inn,Pontfadog,,,,LLANGOLLEN,Clwyd,LL20 7AR,01691 881550,Wales,Yes
bishoplacey.com,thebishoplacyinn@btinternet.com,Bishoplacey,,,,,,,,,South West England,
warwickshirebeer.co.uk,info@warwickshirebeer.co.uk,The Jolly Brewers,343 Clifton Road,,,,RUGBY,Warwickshire,CV21 3QZ,,South West England,Yes
walkaboutbars.com,darren.fiander@walkaboutbars.com,Walkabout Inn,10-14 Hammerton Street,,,,BURNLEY,Lancashire,BB11 1NA,01282 455714,Northern England,Yes
thenewinngreatlimber.co.uk,enquiries@thenewinngreatlimber.co.uk,The New Inn,2 High Street,Limber,,,GRIMSBY,South Humberside,DN37 8JL,Tel: 01469 569998,South Humberside,Yes
lighthousebar.co.uk,info@lighthousebar.co.uk,Lighthouse Bar,Stone Pier,Margate,Kent,,,,CT9 1JD,01843 291153,,
gordonswinebar.com,simongdn@gordonswinebar.com,Gordon's Wine Bar,47 Villiers Street,,,,LONDON,,WC2N 6NE,Tel:02079301408,London and South East England,Yes
old-silent-inn.co.uk,info@old-silent-inn.co.uk,OLD SILENT INN,Hob Lane,Stanbury,,,KEIGHLEY,West Yorkshire,BD22 0HW,01535 647437,Northern England,Yes
theclarendonpub.com,ben@theclarendonpub.com,The Clarendon,44-46 Clarendon Avenue,,,,LEAMINGTON SPA,Warwickshire,CV32 4RZ,Tel:01926460036,Midlands,Yes
orchidgroup.co.uk,jobs@orchidgroup.co.uk,The Orchid Group,Park Mill,Burydell Lane,Park Street,,ST ALBANS,Hertfordshire,AL2 2EZ,01727 871100,London and the South East,Yes
thebigtable.co.uk,info@thebigtable.co.uk,Holman Clavel Inn,Culmhead,,,,TAUNTON,Somerset,TA3 7EA,Tel: 01823 421070,Somerset,Yes
blueanchor-reigate.co.uk,enquiries@blueanchor-reigate.co.uk,Blue Anchor,27 West Street,,,,REIGATE,Surrey,RH2 9BL,Tel: 01737 669497,Surrey,Yes
stanleyhouse.co.uk,eeccleston@stanleyhouse.co.uk,Stanley House,Further Lane,,,,Mellor,,BB2 7NP,Tel:01254769200,Northern England,Yes
theclaphamnorth.co.uk,reservations@theclaphamnorth.co.uk,The Clapham North,409 Clapham Road,,,,LONDON,LONDON,SW9 9BT,Tel: 020 7274 2472,London and South East England,Yes
thepilgrimpub.com,info@thepilgrimpub.com,The Pilgrim,247 Kennington Lane,,,,LONDON,LONDON,SE11 5QU,Tel: 020 7582 7585,London and South East England,Yes
thameshotel.co.uk,cliffowen@thameshotel.co.uk,The Thames Hotel,Ray Mead Road,,,,MAIDENHEAD,Berkshire,SL6 8NR,Tel:01628628721,London and South East England,Yes
farmersinn.co.uk,mail@farmersinn.co.uk,The Farmers Inn,Main St,,,,Dumfries,,DG1 4NF,01387 870675,Scotland,Yes
whiteswanatfence.co.uk,info@whiteswanatfence.co.uk,The White Swan,300 Wheatley Lane Road,Fence,,,BURNLEY,Lancashire,BB12 9QA,01282 611773,Northern England,Yes
langham-hotel.co.uk,enquiries@langham-hotel.co.uk,The Langham Hotel,,,,,Northampton,,NN2 6AA,Tel:01604639917,Midlands,
thefoxinnbramdean.co.uk,fox_inn@ymail.com,The Fox Inn,Fox Lane,Bramdean,,,ALRESFORD,Hampshire,SO24 0LP,Tel:01962771363,London and South East England,Yes
hellifield-house.co.uk,secretary@hellifield-house.co.uk,Hellifield Social Club,Hellifield House,Gisburn Road,Hellifield,,SKIPTON,North Yorkshire,BD23 4HU,,Northern England,Yes
thedukeinwhitstable.co.uk,enquiries@thedukeinwhitstable.co.uk,Duke Of Cumberland  Shepherd Neame,Duke of Cumberland,High Street,,,WHITSTABLE,Kent,CT5 1AP,Tel: 01227 280617,Kent,Yes
monarch.co.uk,training@monarch.co.uk,The Monarch Hotel,28 South Marine Drive,,,,BRIDLINGTON,North Humberside,YO15 3BZ,Tel:01262674447,Northern England,Yes
lysanderarms.co.uk,info@lysanderarms.co.uk,Lysander Arms,Village Street,,,,YORK,Yorkshire,YO30 5TZ,01904 640845,Northern England,Yes
thesteamboat.co.uk,val@thesteamboat.co.uk,The Steamboat Tavern,78-80 New Cut West,,,,IPSWICH,,IP2 8HW,01473 601902,IPSWICH,Yes
inngear.co.uk,nadine@inngear.co.uk,Inn Gear,Unit 7-11,Whaddon Business Park,Whaddon,,SALISBURY,,SP5 3HF,Tel: 01722 711333,SALISBURY,Yes
phoenixbristol.com,info@phoenixbristol.com,Phoenix,1 Wellington Buildings,Champion Square,St. Pauls,,BRISTOL,,BS2 9DB,Tel: 0117 329 0076,BRISTOL,Yes
independent-liverpool.co.uk,hello@independent-liverpool.co.uk,Some Place,43 Seel Street,,,,LIVERPOOL,,L1 4AZ,,LIVERPOOL,Yes
thebellatchittlehampton.co.uk,markjones@thebellatchittlehampton.co.uk,The Bell,Chittlehampton,,,,UMBERLEIGH,Devon,EX37 9QL,01769 540368,Devon,Yes
millerandcarter.co.uk,wheathampstead@millerandcarter.co.uk,Miller & Carter Lakeside,900 Thurrock Lakeside Shopping Centre,West Thurrock,,,GRAYS,Essex,RM20 2ZS,01708 805679,London and the South East,Yes
